Category: All categories

Region,gender identity: (2020)
Vermont,100
District of Columbia,85
Oregon,64
Rhode Island,61
Kansas,60
Hawaii,59
Maryland,54
Connecticut,54
Washington,54
California,53
Massachusetts,51
New Jersey,51
Minnesota,50
Alaska,50
Iowa,49
North Dakota,48
Nebraska,48
New Mexico,48
Virginia,47
Idaho,47
Indiana,47
New York,47
Wisconsin,46
Colorado,46
Maine,46
North Carolina,45
Illinois,43
West Virginia,42
Montana,41
Michigan,41
New Hampshire,41
Pennsylvania,40
Utah,40
Ohio,40
Louisiana,39
Missouri,39
Arizona,39
Arkansas,39
Nevada,38
Mississippi,38
Texas,37
Wyoming,37
Kentucky,37
Delaware,36
Oklahoma,35
South Carolina,34
Florida,32
Georgia,32
Tennessee,32
Alabama,31
South Dakota,21
