Category: All categories

Region,noose: (2005)
Iowa,100
North Dakota,92
New Mexico,88
Maine,88
Indiana,77
Kansas,77
Nevada,73
Oregon,68
New Jersey,67
New Hampshire,63
Kentucky,62
Wisconsin,59
Michigan,56
Massachusetts,54
Pennsylvania,54
North Carolina,52
Hawaii,52
South Carolina,52
Alabama,52
Illinois,51
Maryland,51
Colorado,50
Ohio,47
Missouri,45
California,45
New York,44
Rhode Island,43
Mississippi,43
District of Columbia,41
Minnesota,40
Arizona,39
Florida,36
Oklahoma,34
Idaho,31
Texas,31
Virginia,30
Washington,29
Louisiana,28
Tennessee,22
Georgia,20
Connecticut,18
Alaska,
Arkansas,
Delaware,
Montana,
Nebraska,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
