Category: All categories

Region,noose: (2004)
Wyoming,100
Idaho,33
Alaska,27
Mississippi,23
Vermont,21
Michigan,20
Iowa,20
Indiana,18
Massachusetts,17
New Hampshire,16
Louisiana,16
Nebraska,16
Connecticut,15
Kentucky,15
Hawaii,14
Arkansas,13
Virginia,13
Pennsylvania,13
New Mexico,11
Colorado,11
Florida,11
District of Columbia,11
Kansas,11
Maine,11
Washington,10
Arizona,10
New Jersey,10
Tennessee,10
Oklahoma,9
Georgia,9
Illinois,9
Rhode Island,9
California,9
New York,8
Ohio,8
Minnesota,8
Wisconsin,8
Texas,7
Missouri,6
North Carolina,5
Alabama,4
Delaware,
Maryland,
Montana,
North Dakota,
Nevada,
Oregon,
South Carolina,
South Dakota,
Utah,
West Virginia,
