Category: All categories

Region,Histrionic personality: (2005)
North Dakota,100
South Dakota,75
Idaho,69
Alaska,64
Nevada,40
New Mexico,31
Oregon,28
South Carolina,18
Connecticut,17
Oklahoma,17
Hawaii,17
New York,17
Rhode Island,16
Colorado,16
Minnesota,15
Missouri,14
Maryland,14
Louisiana,14
North Carolina,13
Nebraska,13
Pennsylvania,13
Indiana,12
Texas,12
Illinois,11
Massachusetts,10
Georgia,9
Florida,9
Virginia,8
Michigan,8
California,8
Washington,7
Ohio,7
Tennessee,6
New Jersey,5
Arizona,4
Wisconsin,4
Alabama,
Arkansas,
District of Columbia,
Delaware,
Iowa,
Kansas,
Kentucky,
Maine,
Mississippi,
Montana,
New Hampshire,
Utah,
Vermont,
West Virginia,
Wyoming,
