Category: All categories

Region,Avoidant: (2021)
District of Columbia,100
Vermont,64
Utah,63
Oregon,58
Alaska,56
Colorado,53
Washington,52
New Hampshire,51
California,50
Minnesota,47
Massachusetts,46
Maine,45
Idaho,45
Maryland,44
Nebraska,44
Illinois,43
Hawaii,43
Virginia,42
Kansas,42
Missouri,42
Connecticut,41
Rhode Island,41
New Mexico,41
Pennsylvania,40
Tennessee,40
Montana,40
Arizona,39
Delaware,38
Nevada,38
Oklahoma,38
South Carolina,38
Michigan,37
New York,37
New Jersey,37
North Carolina,36
Indiana,36
Arkansas,35
Wisconsin,35
Iowa,34
Georgia,34
Ohio,33
North Dakota,33
West Virginia,33
Wyoming,33
Kentucky,32
Louisiana,32
South Dakota,31
Alabama,31
Florida,31
Texas,31
Mississippi,31
