Category: All categories

Region,Avoidant: (2006)
Hawaii,100
Alaska,43
Colorado,37
New Mexico,31
Michigan,28
Iowa,26
District of Columbia,25
Minnesota,25
New Jersey,24
Ohio,23
Washington,23
Kentucky,22
Missouri,22
Louisiana,22
Oregon,22
Oklahoma,21
Connecticut,19
Tennessee,19
Pennsylvania,19
Indiana,17
South Carolina,17
Maryland,16
Nebraska,16
New York,16
Illinois,16
California,16
Nevada,15
Massachusetts,15
Texas,14
Arizona,14
North Carolina,14
Alabama,14
Georgia,13
Kansas,13
Florida,11
Virginia,10
Utah,9
Wisconsin,8
Arkansas,
Delaware,
Idaho,
Maine,
Mississippi,
Montana,
North Dakota,
New Hampshire,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
Wyoming,
