Category: All categories

Region,Avoidant: (2008)
North Dakota,100
Montana,69
Kentucky,51
Idaho,47
Delaware,43
Alaska,42
Arkansas,40
Wisconsin,36
Connecticut,32
Kansas,31
North Carolina,31
Ohio,30
Oregon,30
Louisiana,29
New Mexico,29
Colorado,29
Michigan,28
Utah,26
Rhode Island,26
Missouri,25
Arizona,24
Iowa,24
Illinois,23
Washington,23
Maryland,23
Texas,22
Florida,22
New Jersey,22
Hawaii,22
Nevada,22
Minnesota,21
Indiana,21
New York,21
Maine,21
South Carolina,20
Alabama,20
Nebraska,20
Tennessee,18
California,18
Georgia,18
Virginia,17
New Hampshire,16
Pennsylvania,15
Massachusetts,15
Oklahoma,15
District of Columbia,15
Mississippi,14
South Dakota,
Vermont,
West Virginia,
Wyoming,
