Category: All categories

Region,Avoidant: (2013)
New Mexico,100
Wyoming,87
South Dakota,85
New Hampshire,85
Alaska,85
Maine,83
Connecticut,79
Washington,79
Utah,73
Kentucky,69
North Carolina,67
Indiana,67
Rhode Island,67
Virginia,65
New Jersey,63
Alabama,63
Massachusetts,61
Minnesota,61
Arkansas,59
Maryland,59
Tennessee,57
Pennsylvania,57
New York,57
Michigan,55
Colorado,55
Idaho,55
California,55
Missouri,55
Illinois,53
Mississippi,53
Oklahoma,53
Kansas,53
Arizona,53
Nebraska,51
Florida,51
District of Columbia,48
Georgia,48
Delaware,48
Ohio,48
Louisiana,48
West Virginia,48
Nevada,46
Iowa,46
Wisconsin,46
North Dakota,44
Oregon,44
Vermont,42
Texas,40
South Carolina,40
Hawaii,26
Montana,14
