Category: All categories

Region,anorexia: (2013)
Vermont,100
West Virginia,99
Maine,94
New Hampshire,94
Montana,90
North Dakota,84
Connecticut,84
Wyoming,82
Utah,81
Rhode Island,80
Nebraska,80
Indiana,78
New Mexico,77
South Dakota,77
Oregon,77
Iowa,76
Alaska,76
Wisconsin,76
Arkansas,75
Pennsylvania,74
Idaho,74
Delaware,72
Minnesota,69
Kentucky,68
Missouri,67
New York,67
Massachusetts,67
Oklahoma,66
New Jersey,66
Nevada,66
Michigan,66
Alabama,65
Ohio,65
Florida,65
South Carolina,65
Maryland,65
Colorado,64
Arizona,63
Washington,63
Texas,63
Tennessee,62
Kansas,62
Louisiana,61
California,61
North Carolina,61
Mississippi,60
Virginia,59
District of Columbia,57
Illinois,56
Hawaii,55
Georgia,52
