Category: All categories

Region,disappointment: (2009)
Oregon,100
Washington,98
North Dakota,46
Nebraska,44
Wyoming,42
West Virginia,42
Idaho,40
Vermont,39
Colorado,38
South Carolina,38
Michigan,37
District of Columbia,36
Utah,36
Alabama,35
Missouri,35
Pennsylvania,35
Mississippi,34
Connecticut,34
Kentucky,33
Maryland,32
Minnesota,32
Arizona,31
Wisconsin,31
North Carolina,31
Delaware,31
Iowa,30
New York,30
Kansas,29
Georgia,28
Oklahoma,28
Massachusetts,27
Rhode Island,27
Ohio,27
Louisiana,26
Illinois,26
Indiana,26
Florida,26
Tennessee,26
New Jersey,26
Texas,26
California,25
Arkansas,24
Maine,22
Hawaii,22
Nevada,20
New Hampshire,18
Montana,16
Virginia,16
Alaska,13
New Mexico,12
South Dakota,
