Category: All categories

Region,disappointment: (2019)
Washington,100
Oregon,93
Wyoming,36
Kansas,35
Alaska,34
Nevada,33
Hawaii,33
Utah,32
Idaho,32
Indiana,31
Nebraska,31
Rhode Island,30
Connecticut,28
Maine,28
Colorado,28
Alabama,28
Vermont,28
Virginia,28
New Jersey,27
Minnesota,27
Missouri,27
District of Columbia,26
New Mexico,26
Massachusetts,26
Montana,26
South Carolina,26
Maryland,26
Oklahoma,25
Tennessee,25
South Dakota,25
Michigan,25
Pennsylvania,25
Illinois,25
Arkansas,25
Kentucky,25
North Carolina,25
New Hampshire,25
Wisconsin,24
Louisiana,24
Arizona,24
Texas,24
California,23
Georgia,23
Ohio,23
Florida,23
Iowa,23
Delaware,22
Mississippi,21
New York,21
West Virginia,20
North Dakota,5
