Category: All categories

Region,Obsessive compulsive personality disorder: (2014)
North Dakota,
Rhode Island,
Wyoming,
Michigan,100
Arkansas,
Mississippi,
New Mexico,
West Virginia,
Ohio,81
North Carolina,81
Indiana,72
Iowa,
Colorado,72
Maryland,72
Pennsylvania,63
Tennessee,
Illinois,63
Washington,63
Oklahoma,
Minnesota,63
New Hampshire,
Arizona,54
Idaho,
Connecticut,
Kentucky,
Georgia,54
Wisconsin,54
Massachusetts,54
New York,54
Utah,
California,54
Nevada,
Texas,54
Florida,54
New Jersey,45
Missouri,45
Oregon,
Alabama,
Louisiana,
District of Columbia,
Hawaii,
Virginia,27
South Carolina,
Kansas,
Alaska,
Delaware,
Maine,
Montana,
Nebraska,
South Dakota,
Vermont,
