Category: All categories

Region,Obsessive compulsive personality disorder: (2015)
South Dakota,
West Virginia,
Rhode Island,
Delaware,
North Dakota,
Minnesota,100
Arkansas,
Nebraska,
Ohio,80
Utah,
Tennessee,
Pennsylvania,70
Colorado,70
Idaho,
New Jersey,70
Maryland,70
Louisiana,
Oregon,
Connecticut,
Illinois,60
Florida,60
Indiana,60
Arizona,60
Wisconsin,60
Nevada,
North Carolina,50
Mississippi,
New York,50
Massachusetts,50
Kentucky,
Texas,50
California,50
Kansas,
Michigan,40
Missouri,40
Georgia,40
South Carolina,
Washington,30
Virginia,30
Iowa,
Hawaii,
Oklahoma,
District of Columbia,
Alaska,
Alabama,
Maine,
Montana,
New Hampshire,
New Mexico,
Vermont,
Wyoming,
