Category: All categories

Region,Obsessive compulsive personality disorder: (2021)
Wyoming,
West Virginia,
Minnesota,100
Nebraska,
South Dakota,
Louisiana,
Kentucky,
Washington,70
North Dakota,
Hawaii,
Kansas,
Ohio,50
Mississippi,
Maryland,50
Massachusetts,50
Rhode Island,
North Carolina,50
New Mexico,
Pennsylvania,50
Arizona,50
Tennessee,
Michigan,50
Georgia,40
Illinois,40
Arkansas,
New Hampshire,
Connecticut,
Idaho,
Florida,40
Indiana,40
Virginia,40
South Carolina,
Oregon,
Alabama,
California,40
Missouri,40
New York,30
New Jersey,30
Texas,30
Utah,
Maine,
Oklahoma,
Wisconsin,30
Iowa,
Colorado,20
Nevada,
Alaska,
District of Columbia,
Delaware,
Montana,
Vermont,
