Category: All categories

Region,Obsessive compulsive personality disorder: (2019)
South Dakota,
Iowa,
Delaware,
Rhode Island,
Missouri,100
Utah,
District of Columbia,
South Carolina,
Nebraska,
Montana,
Wisconsin,88
West Virginia,
Maryland,77
Louisiana,
Connecticut,
Vermont,
Arkansas,
Mississippi,
Hawaii,
Ohio,66
Illinois,66
Minnesota,66
New Jersey,55
Pennsylvania,55
New Hampshire,
Indiana,55
New York,55
Kentucky,
Maine,
Tennessee,
Oregon,
Michigan,55
Massachusetts,44
North Carolina,44
New Mexico,
Texas,44
Arizona,44
Virginia,33
California,33
Nevada,
Washington,33
Florida,33
Georgia,33
Alabama,
Colorado,22
Kansas,
Alaska,
Idaho,
North Dakota,
Oklahoma,
Wyoming,
