Category: All categories

Region,hell: (2008)
Rhode Island,100
West Virginia,96
South Dakota,83
Kansas,83
Montana,82
Alaska,80
Ohio,80
North Dakota,80
Michigan,80
Arkansas,78
Vermont,77
New Hampshire,77
Pennsylvania,77
Oklahoma,76
Kentucky,76
North Carolina,75
Washington,75
Texas,75
Wyoming,75
Mississippi,75
Nebraska,74
Indiana,74
Missouri,73
Delaware,73
Idaho,73
Utah,73
New Mexico,72
Alabama,72
Nevada,72
Maine,72
New Jersey,71
Louisiana,70
Tennessee,68
South Carolina,68
Hawaii,68
Iowa,68
New York,68
Connecticut,67
Georgia,67
Oregon,66
Florida,66
Massachusetts,65
Illinois,65
Wisconsin,64
California,62
Colorado,61
Arizona,60
Virginia,59
Maryland,58
Minnesota,56
District of Columbia,53
