Category: All categories

Region,hell: (2009)
Rhode Island,100
Michigan,86
Texas,85
West Virginia,84
Mississippi,84
Ohio,83
Wyoming,82
Delaware,82
Kansas,81
Kentucky,81
Pennsylvania,78
North Dakota,78
South Dakota,78
Arkansas,78
Maine,77
Missouri,77
New Mexico,76
Alaska,76
Nebraska,75
Indiana,75
Montana,74
Utah,72
North Carolina,72
Massachusetts,72
Iowa,72
New York,72
South Carolina,72
Wisconsin,72
Louisiana,72
Connecticut,71
Alabama,71
Washington,71
New Hampshire,71
Oklahoma,71
Colorado,70
Nevada,69
New Jersey,68
Georgia,68
Idaho,68
Illinois,68
Vermont,67
Arizona,67
District of Columbia,66
Florida,65
Tennessee,65
Oregon,65
Maryland,64
Hawaii,62
Minnesota,59
California,57
Virginia,51
