Category: All categories

Region,hell: (2007)
Rhode Island,100
West Virginia,95
Kansas,93
North Dakota,90
Kentucky,85
Ohio,84
Wyoming,83
Oklahoma,83
Montana,80
Arkansas,79
Pennsylvania,78
South Dakota,74
Michigan,74
New Hampshire,73
Alaska,73
Connecticut,73
New Mexico,72
Indiana,72
Mississippi,71
Iowa,71
Missouri,71
Tennessee,70
Texas,69
Alabama,69
Illinois,69
Idaho,69
New Jersey,69
Maine,68
Wisconsin,68
Nevada,68
Louisiana,67
Oregon,67
Utah,66
Nebraska,66
Florida,65
New York,65
Massachusetts,63
Vermont,63
Maryland,63
North Carolina,62
Delaware,62
California,61
Virginia,61
South Carolina,61
Washington,60
Georgia,59
Colorado,59
Arizona,59
Minnesota,57
Hawaii,56
District of Columbia,52
