Category: All categories

Region,hell: (2005)
West Virginia,100
South Dakota,87
Kansas,86
Rhode Island,84
Alaska,81
Arkansas,80
North Dakota,79
Oklahoma,79
Indiana,77
Wyoming,76
Missouri,75
Vermont,74
Mississippi,74
Michigan,74
Kentucky,73
Maine,71
Oregon,71
Ohio,70
Utah,69
New Jersey,68
Montana,68
North Carolina,68
Alabama,68
Connecticut,68
New Mexico,67
Pennsylvania,67
Louisiana,67
Wisconsin,66
South Carolina,65
New Hampshire,65
Iowa,64
Maryland,63
Washington,63
Nevada,63
Tennessee,63
Minnesota,61
Arizona,61
Virginia,59
Massachusetts,59
Nebraska,59
Colorado,59
Texas,58
New York,58
Florida,57
California,57
Idaho,56
Hawaii,56
Illinois,55
Georgia,55
District of Columbia,54
Delaware,50
