Category: All categories

Region,Dependent personality: (2019)
Vermont,
Delaware,
Iowa,
West Virginia,
Maine,
South Dakota,
Idaho,
Kentucky,100
Mississippi,
Arkansas,
Utah,
Oregon,
New Hampshire,
Maryland,83
North Dakota,
Pennsylvania,83
Minnesota,83
Arizona,83
Nebraska,
Wisconsin,75
Michigan,75
Indiana,75
Missouri,75
Connecticut,75
Hawaii,
Rhode Island,
North Carolina,66
Washington,66
Colorado,66
Illinois,66
Ohio,66
Tennessee,66
Georgia,66
Massachusetts,58
New York,58
Louisiana,58
California,58
Oklahoma,
Florida,58
Virginia,58
Kansas,
New Jersey,50
Texas,50
Nevada,
Alabama,
District of Columbia,
New Mexico,
South Carolina,25
Alaska,
Montana,
Wyoming,
