Category: All categories

Region,Dependent personality: (2012)
North Dakota,
West Virginia,
Wyoming,
Arkansas,
Alaska,
Vermont,
Wisconsin,100
Idaho,
Alabama,
Kentucky,94
Maryland,82
Oregon,
Delaware,
Oklahoma,
Montana,
Pennsylvania,70
New Jersey,70
Arizona,64
Tennessee,64
Kansas,
Connecticut,64
Massachusetts,58
Nebraska,
North Carolina,58
Minnesota,58
Indiana,58
Washington,58
Virginia,52
Georgia,52
New York,52
Illinois,52
California,52
Michigan,52
Utah,
Nevada,
New Mexico,
Florida,41
Texas,41
Missouri,41
Rhode Island,
South Carolina,35
Colorado,35
District of Columbia,
Ohio,35
Louisiana,35
Maine,
Iowa,
New Hampshire,
Hawaii,
Mississippi,
South Dakota,
