Category: All categories

Region,Dependent personality: (2005)
Wyoming,
Hawaii,
Delaware,
South Carolina,100
Vermont,
Rhode Island,
Oklahoma,
Iowa,
Oregon,
Tennessee,20
Connecticut,17
Arizona,15
Washington,13
Michigan,13
Maryland,13
Minnesota,12
Ohio,12
Indiana,11
Wisconsin,10
Florida,10
Pennsylvania,9
Colorado,8
California,7
Georgia,7
Texas,5
New Jersey,5
New York,5
Illinois,4
Virginia,4
Alaska,
Alabama,
Arkansas,
District of Columbia,
Idaho,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maine,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
South Dakota,
Utah,
West Virginia,
