Category: All categories

Region,Dependent personality: (2017)
South Dakota,
Rhode Island,
West Virginia,
Maine,
Alaska,
Hawaii,
Wyoming,
Missouri,100
Kentucky,92
Utah,
Kansas,
Illinois,76
Washington,76
Indiana,76
Iowa,
Oklahoma,
Ohio,76
Massachusetts,76
Maryland,69
Nebraska,
Connecticut,69
Wisconsin,69
Idaho,
Virginia,69
New Jersey,69
New Hampshire,
Louisiana,61
Michigan,61
New York,61
Tennessee,61
Pennsylvania,61
North Carolina,61
South Carolina,61
Texas,61
Minnesota,61
Florida,53
Colorado,53
North Dakota,
Oregon,
Georgia,53
Alabama,
Delaware,
California,53
Arizona,46
New Mexico,
District of Columbia,
Arkansas,
Mississippi,
Nevada,
Montana,
Vermont,
