Category: All categories

Region,Dependent personality: (2008)
Vermont,
Idaho,
Mississippi,
Oklahoma,
Rhode Island,
Indiana,100
Hawaii,
Louisiana,82
Missouri,69
Michigan,69
Connecticut,69
Iowa,
North Carolina,65
Alabama,
New Hampshire,
Kentucky,56
Wisconsin,47
Ohio,47
Arizona,47
Maryland,43
Utah,
Pennsylvania,43
Colorado,43
Washington,39
Oregon,
Massachusetts,39
Florida,34
Virginia,34
Texas,34
Tennessee,34
Minnesota,34
California,30
Georgia,30
New York,30
District of Columbia,
Illinois,21
New Jersey,17
Alaska,
Arkansas,
Delaware,
Kansas,
Maine,
Montana,
North Dakota,
Nebraska,
New Mexico,
Nevada,
South Carolina,
South Dakota,
West Virginia,
Wyoming,
