Category: All categories

Region,Dependent personality: (2011)
Delaware,
Wyoming,
West Virginia,
Idaho,
Montana,
Maine,
Kansas,
Rhode Island,
New Hampshire,
Louisiana,100
Utah,
Kentucky,88
Oregon,
Colorado,82
Alabama,
South Dakota,
Maryland,76
Ohio,70
Pennsylvania,70
Oklahoma,
Virginia,64
Connecticut,64
Arkansas,
Wisconsin,58
Arizona,58
Iowa,
North Carolina,58
Michigan,58
Massachusetts,52
New Jersey,52
Missouri,52
California,52
Minnesota,52
New York,47
South Carolina,47
Tennessee,47
Washington,47
Florida,41
Texas,41
Illinois,41
Indiana,41
New Mexico,
Georgia,41
District of Columbia,
Nebraska,
Alaska,
Hawaii,
Mississippi,
North Dakota,
Nevada,
Vermont,
