Category: All categories

Region,Dependent personality: (2004)
Kentucky,100
New Mexico,
Alabama,
South Carolina,47
Nebraska,
Hawaii,
Florida,27
Pennsylvania,21
Connecticut,18
Colorado,17
Minnesota,15
Tennessee,15
Ohio,15
District of Columbia,
Indiana,13
Illinois,12
Oregon,
Texas,9
California,8
Virginia,7
Michigan,6
Massachusetts,5
Washington,5
New York,4
New Jersey,4
Alaska,
Arkansas,
Arizona,
Delaware,
Georgia,
Iowa,
Idaho,
Kansas,
Louisiana,
Maryland,
Maine,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
New Hampshire,
Nevada,
Oklahoma,
Rhode Island,
South Dakota,
Utah,
Vermont,
Wisconsin,
West Virginia,
Wyoming,
