Category: All categories

Region,Dependent personality: (2020)
North Dakota,
Montana,
West Virginia,
South Carolina,100
Arkansas,
Rhode Island,
Maine,
Oregon,
Mississippi,
Kansas,
Oklahoma,
Hawaii,
Maryland,83
Idaho,
Alaska,
South Dakota,
Connecticut,83
Indiana,83
Kentucky,83
Iowa,
Massachusetts,75
Pennsylvania,75
Arizona,75
Nevada,
Vermont,
Minnesota,75
Virginia,75
North Carolina,75
Tennessee,66
Ohio,66
Nebraska,
Alabama,
New York,66
Michigan,66
Florida,66
Wisconsin,66
Colorado,66
Washington,66
Texas,66
California,58
Utah,
Missouri,58
Illinois,58
District of Columbia,
New Jersey,50
Georgia,50
Louisiana,41
Delaware,
New Mexico,
New Hampshire,
Wyoming,
