Category: All categories

Region,Dependent personality: (2006)
Delaware,
New Mexico,
Mississippi,
Iowa,
Maine,
Ohio,100
Oklahoma,
Utah,
Michigan,90
Connecticut,85
Tennessee,85
North Carolina,85
Alabama,
Missouri,80
Colorado,80
Pennsylvania,65
New York,60
Wisconsin,55
Illinois,50
Florida,45
California,40
Arizona,40
Massachusetts,40
Indiana,40
Georgia,35
Virginia,30
Washington,30
Texas,25
Maryland,25
New Jersey,20
Alaska,
Arkansas,
District of Columbia,
Hawaii,
Idaho,
Kansas,
Kentucky,
Louisiana,
Minnesota,
Montana,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Vermont,
West Virginia,
Wyoming,
