Category: All categories

Region,Bullying: (2014)
Iowa,100
Arkansas,100
Wyoming,98
West Virginia,97
Delaware,95
South Dakota,92
Mississippi,90
Rhode Island,85
Idaho,85
Maine,85
New Jersey,84
Indiana,83
Nebraska,82
New Mexico,81
New Hampshire,79
Alabama,78
Connecticut,77
North Dakota,77
South Carolina,74
Wisconsin,74
North Carolina,73
Ohio,73
Montana,72
Texas,72
Vermont,72
Michigan,71
Pennsylvania,69
Illinois,69
Hawaii,68
Utah,67
New York,66
Nevada,65
Georgia,64
Minnesota,64
Louisiana,64
Massachusetts,64
California,63
Kansas,62
Kentucky,62
Missouri,61
Maryland,61
Alaska,58
Arizona,58
Florida,58
Oklahoma,58
Tennessee,53
Colorado,51
Virginia,50
Washington,47
District of Columbia,46
Oregon,35
