Category: All categories

Region,coming out: (2004)
New Hampshire,100
New Jersey,80
Wyoming,79
West Virginia,76
Rhode Island,75
Connecticut,71
Maryland,69
Alabama,68
South Carolina,67
Arkansas,67
Pennsylvania,65
Idaho,63
Iowa,63
Mississippi,61
Utah,61
Delaware,60
Maine,59
Michigan,58
Arizona,58
New York,58
Ohio,58
Kansas,57
Georgia,56
Texas,55
North Carolina,55
Massachusetts,55
Wisconsin,55
Oregon,55
Illinois,51
Colorado,51
California,50
Florida,50
Washington,49
Oklahoma,49
Missouri,49
Virginia,49
Nebraska,48
Alaska,48
Indiana,45
Vermont,39
Hawaii,38
Louisiana,37
Minnesota,37
District of Columbia,35
North Dakota,33
Tennessee,33
New Mexico,31
Montana,31
Nevada,17
Kentucky,11
South Dakota,
