Category: All categories

Region,im stupid: (2009)
Delaware,
West Virginia,
Vermont,
Connecticut,100
New Hampshire,
Nebraska,
Michigan,80
Arkansas,77
Kansas,75
Tennessee,69
Alaska,
New Mexico,
Louisiana,61
North Carolina,58
Massachusetts,58
New Jersey,55
New York,55
Texas,55
Minnesota,52
Ohio,52
Georgia,50
Utah,47
District of Columbia,
Wisconsin,47
Missouri,47
Maine,
Pennsylvania,47
California,47
Illinois,44
Florida,41
Kentucky,41
Washington,41
Nevada,38
Oregon,33
Virginia,33
Maryland,30
Oklahoma,30
Arizona,27
Alabama,27
Colorado,25
Hawaii,
Iowa,
Idaho,
Indiana,
Mississippi,
Montana,
North Dakota,
Rhode Island,
South Carolina,
South Dakota,
Wyoming,
