Category: All categories

Region,im stupid: (2016)
South Dakota,
Montana,
Delaware,
Arkansas,100
Nevada,95
Michigan,91
Oklahoma,91
New Hampshire,
Kentucky,91
Alabama,91
Alaska,
Minnesota,86
Connecticut,86
Indiana,82
Iowa,82
Kansas,82
Vermont,
Tennessee,82
Idaho,
Texas,78
Ohio,78
New Mexico,
Illinois,73
Georgia,73
District of Columbia,
Mississippi,73
New Jersey,69
Louisiana,69
Massachusetts,69
California,69
South Carolina,69
Oregon,69
North Carolina,69
Pennsylvania,69
Hawaii,
Utah,65
New York,65
Florida,60
Missouri,60
Virginia,60
Wyoming,
Arizona,60
Maine,
Colorado,56
Maryland,56
Washington,52
Nebraska,
Rhode Island,
Wisconsin,47
West Virginia,
North Dakota,
