Category: All categories

Region,im stupid: (2008)
Mississippi,100
Wyoming,
North Dakota,
Louisiana,60
Hawaii,
Maine,
Idaho,
Nebraska,
Alabama,36
Montana,
Alaska,
Nevada,32
Pennsylvania,27
Georgia,27
Connecticut,24
New York,23
Kentucky,23
Indiana,23
Tennessee,21
Michigan,21
Wisconsin,21
South Carolina,20
Texas,16
Arizona,16
Massachusetts,15
California,15
Florida,15
Colorado,13
Virginia,13
Utah,12
Illinois,12
Minnesota,12
New Jersey,10
North Carolina,9
Ohio,9
Maryland,9
Washington,7
District of Columbia,
Missouri,6
Arkansas,
Delaware,
Iowa,
Kansas,
New Hampshire,
New Mexico,
Oklahoma,
Oregon,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
