Category: All categories

Region,Suicide hotline: (2004)
North Dakota,100
West Virginia,86
Idaho,64
South Dakota,58
Nebraska,38
Maine,33
Vermont,33
Montana,31
Oklahoma,29
Mississippi,22
Nevada,19
Tennessee,18
Arizona,15
Washington,14
Connecticut,12
Colorado,12
Wisconsin,10
Pennsylvania,9
New Jersey,8
Maryland,8
California,8
Texas,7
Minnesota,7
New York,7
Michigan,7
Massachusetts,7
District of Columbia,6
Georgia,5
Illinois,5
Ohio,3
Missouri,3
North Carolina,3
Virginia,3
Alaska,
New Mexico,
New Hampshire,
Louisiana,
Oregon,
Kentucky,
Rhode Island,
South Carolina,
Kansas,
Indiana,
Iowa,
Utah,
Hawaii,
Florida,
Delaware,
Arkansas,
Alabama,
Wyoming,
