Category: All categories

Region,Fitting in: (2010)
Delaware,100
North Dakota,69
New Mexico,59
Nebraska,46
Montana,43
West Virginia,42
Indiana,41
Arkansas,39
Louisiana,38
Iowa,36
Utah,36
Idaho,35
Rhode Island,34
Arizona,33
Oklahoma,31
Hawaii,31
Kansas,31
Ohio,31
Michigan,31
North Carolina,31
Connecticut,30
Pennsylvania,30
Illinois,29
Maine,29
Oregon,29
District of Columbia,29
Wisconsin,28
Georgia,28
New Hampshire,28
Tennessee,28
Minnesota,28
Washington,27
Mississippi,26
Missouri,26
Massachusetts,25
Kentucky,24
New York,24
Texas,24
Nevada,23
New Jersey,23
Florida,23
Maryland,21
South Dakota,20
Colorado,19
California,18
Alabama,18
Vermont,18
Virginia,14
South Carolina,11
Alaska,
Wyoming,
