Category: All categories

Region,Fitting in: (2008)
Delaware,100
North Dakota,79
Oklahoma,69
West Virginia,67
Arizona,59
Indiana,57
Missouri,56
Massachusetts,52
Connecticut,48
District of Columbia,46
Arkansas,45
New Jersey,43
Illinois,42
Texas,42
Kentucky,42
Michigan,41
North Carolina,41
Ohio,39
Maine,39
Pennsylvania,37
South Carolina,35
New York,35
Wisconsin,34
Minnesota,34
Washington,33
Virginia,33
California,32
Kansas,31
Florida,31
Georgia,31
Utah,31
Louisiana,30
Alabama,30
Tennessee,29
Colorado,28
New Hampshire,24
Oregon,23
Hawaii,17
Iowa,10
Maryland,10
Alaska,
Mississippi,
South Dakota,
Rhode Island,
Nevada,
New Mexico,
Vermont,
Nebraska,
Montana,
Idaho,
Wyoming,
