Category: All categories

Region,Self harm: (2009)
Vermont,100
Iowa,66
South Dakota,63
Alaska,57
Maine,53
New Hampshire,49
Kentucky,40
Connecticut,38
South Carolina,36
Idaho,34
Colorado,33
New Mexico,31
Massachusetts,31
Arkansas,30
New Jersey,29
Wisconsin,29
Missouri,29
Alabama,28
Pennsylvania,28
Indiana,27
North Carolina,25
Washington,24
Ohio,23
Florida,21
Illinois,20
Michigan,19
Georgia,19
Louisiana,18
Utah,18
Oregon,18
New York,17
Minnesota,16
Tennessee,16
Texas,15
Oklahoma,14
Arizona,14
California,12
District of Columbia,12
Maryland,11
Virginia,11
Kansas,11
Mississippi,
Rhode Island,
Nevada,
Nebraska,
North Dakota,
Montana,
Hawaii,
Delaware,
West Virginia,
Wyoming,
