Category: All categories

Region,kill myself: (2005)
Delaware,100
South Carolina,75
Maine,74
New Hampshire,70
New Mexico,64
Tennessee,60
Michigan,59
Colorado,56
Louisiana,50
Alabama,49
Massachusetts,45
New York,45
Oklahoma,41
Missouri,40
Washington,36
Indiana,34
Utah,33
New Jersey,31
Pennsylvania,30
Wisconsin,29
Virginia,28
Arizona,28
Ohio,27
California,25
Florida,25
Georgia,24
North Carolina,22
Texas,22
Minnesota,19
Illinois,18
Connecticut,16
Maryland,14
Wyoming,
Mississippi,
Nevada,
Nebraska,
North Dakota,
Oregon,
Montana,
Rhode Island,
Kentucky,
South Dakota,
Kansas,
Idaho,
Iowa,
Hawaii,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Alaska,
