Category: All categories

Region,Coping with stress: (2018)
New Mexico,100
Utah,70
West Virginia,68
Louisiana,58
Arkansas,54
Arizona,54
Michigan,50
Oklahoma,47
Kentucky,46
Missouri,46
Iowa,45
Oregon,43
Indiana,43
Kansas,42
North Carolina,42
Georgia,41
Colorado,41
Minnesota,40
Wisconsin,38
Texas,38
Florida,37
Pennsylvania,36
Illinois,36
Maryland,35
Tennessee,35
Ohio,35
Washington,34
California,34
New Jersey,34
South Carolina,33
Nebraska,33
Alabama,32
New York,28
Virginia,28
Massachusetts,26
Mississippi,20
Nevada,16
Wyoming,
South Dakota,
North Dakota,
Hawaii,
Rhode Island,
Montana,
District of Columbia,
Idaho,
New Hampshire,
Vermont,
Maine,
Delaware,
Connecticut,
Alaska,
