Category: All categories

Region,Coping with stress: (2020)
Kansas,100
Arkansas,80
New Mexico,77
Connecticut,71
Iowa,70
Mississippi,70
West Virginia,69
South Carolina,62
Nebraska,59
Wisconsin,57
Oklahoma,56
North Carolina,55
Georgia,53
Kentucky,52
Michigan,52
Louisiana,50
Ohio,49
Missouri,48
Indiana,48
Minnesota,48
California,46
Maryland,44
Washington,44
Texas,44
Illinois,44
Massachusetts,44
New Jersey,42
Florida,42
Pennsylvania,40
New York,40
Arizona,39
Virginia,37
Alabama,35
Tennessee,35
Colorado,34
Utah,33
Oregon,33
Nevada,13
Maine,
District of Columbia,
Montana,
North Dakota,
Idaho,
Vermont,
New Hampshire,
Wyoming,
Hawaii,
Rhode Island,
South Dakota,
Delaware,
Alaska,
