Category: All categories

Region,Coping with stress: (2019)
Kansas,100
Iowa,72
Mississippi,68
Nebraska,67
West Virginia,62
Utah,60
Michigan,58
New Mexico,57
North Carolina,56
Indiana,52
Oklahoma,46
Tennessee,45
Alabama,44
Arizona,43
Connecticut,43
Oregon,42
Missouri,42
Louisiana,41
Florida,39
Minnesota,39
Kentucky,37
South Carolina,37
Texas,37
Illinois,37
Wisconsin,37
Georgia,34
California,34
Arkansas,34
Pennsylvania,33
New Jersey,33
Colorado,32
Ohio,31
New York,31
Virginia,31
Washington,28
Massachusetts,25
Maryland,24
Nevada,22
Vermont,
South Dakota,
Delaware,
District of Columbia,
Maine,
Idaho,
Wyoming,
Hawaii,
Montana,
New Hampshire,
Rhode Island,
North Dakota,
Alaska,
