Category: All categories

Region,Obsessive compulsive: (2009)
Wyoming,
Iowa,100
Delaware,82
West Virginia,82
Nebraska,68
Mississippi,67
Kentucky,66
Maine,65
Arkansas,62
Wisconsin,60
Hawaii,
Ohio,58
Oklahoma,58
Rhode Island,57
Tennessee,57
Pennsylvania,55
Louisiana,53
New Hampshire,53
Connecticut,52
Indiana,52
Idaho,52
South Carolina,51
Minnesota,50
Illinois,50
Kansas,50
Michigan,47
Maryland,47
Massachusetts,47
Alabama,47
South Dakota,
North Dakota,
Oregon,46
District of Columbia,
New York,44
Florida,44
Georgia,43
Missouri,43
Colorado,43
Texas,41
Utah,41
Arizona,41
Washington,41
Vermont,
North Carolina,40
New Mexico,39
New Jersey,37
Montana,
California,29
Alaska,
Nevada,27
Virginia,25
