Category: All categories

Region,self-injury: (2010)
West Virginia,
Rhode Island,
Hawaii,
South Dakota,
Indiana,
Kentucky,
Utah,
Connecticut,
Wisconsin,
Oregon,
New Jersey,
Massachusetts,100
Minnesota,
Tennessee,
New York,80
Missouri,
Colorado,
Illinois,60
Texas,60
Washington,
Michigan,
Florida,40
Pennsylvania,40
North Carolina,40
Georgia,
Virginia,20
California,20
Alaska,
Alabama,
Arkansas,
Arizona,
District of Columbia,
Delaware,
Iowa,
Idaho,
Kansas,
Louisiana,
Maryland,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Ohio,
Oklahoma,
South Carolina,
Vermont,
Wyoming,
