Category: All categories

Region,miss my ex: (2006)
South Dakota,
Delaware,
Utah,
Wisconsin,100
Oregon,77
Minnesota,66
Florida,44
Massachusetts,44
California,22
New York,11
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Michigan,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Ohio,
Oklahoma,
Pennsylvania,
Rhode Island,
South Carolina,
Tennessee,
Texas,
Virginia,
Vermont,
Washington,
West Virginia,
Wyoming,
