Category: All categories

Region,miss my ex: (2009)
New Hampshire,
Montana,
North Dakota,
Hawaii,
Nevada,100
Tennessee,94
Iowa,89
Nebraska,
Arkansas,
Michigan,73
Ohio,73
Louisiana,73
Oklahoma,
Oregon,63
South Carolina,63
Indiana,57
Wisconsin,57
Connecticut,52
Massachusetts,47
Washington,47
New York,42
Florida,42
Arizona,36
Missouri,31
California,31
Kentucky,26
Texas,26
Illinois,21
Virginia,21
Georgia,21
Pennsylvania,21
New Jersey,15
North Carolina,15
Colorado,15
Alaska,
Alabama,
District of Columbia,
Delaware,
Idaho,
Kansas,
Maryland,
Maine,
Minnesota,
Mississippi,
New Mexico,
Rhode Island,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
