Category: All categories

Region,miss my ex: (2005)
Wyoming,
South Carolina,100
Kansas,
Louisiana,88
Colorado,85
Indiana,81
Missouri,29
Texas,22
New York,11
California,3
Alaska,
Alabama,
Arkansas,
Arizona,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Kentucky,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Dakota,
Tennessee,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
