Category: All categories

Region,suicidal friend: (2006)
Montana,
Arkansas,
Delaware,
Idaho,
Mississippi,
Iowa,
Wisconsin,100
Arizona,
Massachusetts,69
Colorado,
New Jersey,46
Michigan,38
Pennsylvania,30
Washington,30
Georgia,30
Florida,23
California,7
New York,7
Alaska,
Alabama,
Connecticut,
District of Columbia,
Hawaii,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Minnesota,
Missouri,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Ohio,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
West Virginia,
Wyoming,
