Category: All categories

Region,suicidal friend: (2005)
Arkansas,
New Mexico,
Montana,
Utah,
Nevada,
New Hampshire,
Missouri,
North Carolina,100
Washington,41
Texas,41
Ohio,29
Pennsylvania,23
New York,11
Alaska,
Alabama,
Arizona,
California,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Mississippi,
North Dakota,
Nebraska,
New Jersey,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Virginia,
Vermont,
Wisconsin,
West Virginia,
Wyoming,
