Category: All categories

Region,smoking: (2006)
Ohio,100
West Virginia,97
Kentucky,91
South Dakota,89
Maine,85
Illinois,83
Nebraska,83
Kansas,80
Iowa,80
New Jersey,79
North Dakota,78
Wyoming,78
Indiana,77
Pennsylvania,75
Arkansas,74
Oklahoma,74
Louisiana,74
Alaska,74
Missouri,72
Michigan,71
South Carolina,71
Minnesota,70
Delaware,69
New Hampshire,69
Nevada,69
New York,68
Virginia,67
North Carolina,67
Mississippi,67
Wisconsin,67
Alabama,66
Rhode Island,66
Vermont,65
Tennessee,64
Montana,63
Washington,63
Colorado,63
Hawaii,63
Florida,63
Georgia,62
New Mexico,62
Connecticut,62
Idaho,60
Texas,60
Oregon,60
Maryland,59
California,58
Massachusetts,58
District of Columbia,57
Arizona,56
Utah,49
