Category: All categories

Region,Borderline personality disorder: (2005)
Wyoming,100
West Virginia,69
New Mexico,63
Montana,62
Mississippi,60
South Dakota,60
Connecticut,53
Oregon,52
Alaska,52
Minnesota,51
Idaho,51
North Carolina,50
Rhode Island,49
Kentucky,47
Pennsylvania,46
Iowa,46
Louisiana,45
Colorado,45
Arizona,43
South Carolina,43
Vermont,43
Washington,43
Massachusetts,42
Missouri,42
Michigan,42
Utah,42
Kansas,41
Nebraska,40
New York,40
Tennessee,40
Georgia,39
Indiana,38
Illinois,36
Virginia,36
Maryland,35
Maine,35
Alabama,34
Ohio,33
Florida,32
Wisconsin,31
New Jersey,30
Texas,30
Oklahoma,29
California,27
New Hampshire,27
Hawaii,27
District of Columbia,24
Nevada,22
Delaware,17
Arkansas,16
North Dakota,
