Category: All categories

Region,parents hate me: (2004)
Montana,
Nebraska,
Utah,
Kansas,
Michigan,
California,100
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Minnesota,
Missouri,
Mississippi,
North Carolina,
North Dakota,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
