Category: All categories

Region,parents hate me: (2009)
Idaho,
Rhode Island,
New Mexico,
Nevada,
Tennessee,
Kansas,
Indiana,
Connecticut,
Colorado,
Louisiana,
Kentucky,
Michigan,
District of Columbia,
Wisconsin,
New York,100
New Jersey,
California,66
Pennsylvania,
Florida,33
Georgia,
Texas,33
Virginia,
Alaska,
Alabama,
Arkansas,
Arizona,
Delaware,
Hawaii,
Iowa,
Illinois,
Massachusetts,
Maryland,
Maine,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
Ohio,
Oklahoma,
Oregon,
South Carolina,
South Dakota,
Utah,
Vermont,
Washington,
West Virginia,
Wyoming,
