Category: All categories

Region,parents hate me: (2005)
Wyoming,
North Dakota,
Arkansas,
Idaho,
Utah,
Wisconsin,
Colorado,
Maryland,
Minnesota,
New Jersey,
New York,100
Alaska,
Alabama,
Arizona,
California,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maine,
Michigan,
Missouri,
Mississippi,
Montana,
North Carolina,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Virginia,
Vermont,
Washington,
West Virginia,
