Category: All categories

Region,crazy ex: (2019)
District of Columbia,100
Oregon,52
Massachusetts,49
California,47
Rhode Island,42
New York,41
Washington,40
New Hampshire,40
Utah,38
Maryland,38
Connecticut,36
Wyoming,
Illinois,35
Pennsylvania,34
Alaska,34
Colorado,34
Virginia,33
Delaware,32
Minnesota,32
Maine,32
Hawaii,31
New Mexico,30
Missouri,30
Idaho,30
New Jersey,30
Vermont,29
Wisconsin,29
Arizona,29
Indiana,28
Tennessee,27
Iowa,27
North Dakota,26
South Dakota,26
Louisiana,26
Michigan,25
Kansas,25
North Carolina,25
Nebraska,25
Montana,24
Ohio,24
Kentucky,24
Oklahoma,24
Texas,23
Georgia,23
Nevada,22
Alabama,22
Florida,21
South Carolina,21
West Virginia,20
Arkansas,19
Mississippi,12
