Category: All categories

Region,Coping with stress: (2006)
Mississippi,100
Oklahoma,84
Oregon,83
Wisconsin,61
Iowa,59
Connecticut,57
Arizona,45
Tennessee,43
Washington,41
Maryland,41
Indiana,40
Illinois,40
Massachusetts,38
New Jersey,37
Utah,33
Virginia,30
Pennsylvania,30
Texas,29
Minnesota,27
Florida,22
Ohio,20
New York,17
California,13
North Carolina,12
Georgia,10
North Dakota,
South Dakota,
Rhode Island,
Alaska,
Nebraska,
New Hampshire,
Montana,
New Mexico,
Nevada,
Missouri,
Michigan,
Maine,
Louisiana,
Kentucky,
Kansas,
South Carolina,
Idaho,
Hawaii,
Delaware,
District of Columbia,
Colorado,
Vermont,
Arkansas,
Alabama,
West Virginia,
Wyoming,
