Category: All categories

Region,Coping with stress: (2004)
Arkansas,100
New Mexico,91
Arizona,59
Oklahoma,45
North Carolina,39
Missouri,37
Utah,36
Wisconsin,34
Tennessee,26
Minnesota,20
Maryland,20
Connecticut,20
Ohio,16
Florida,14
Washington,13
Illinois,13
Pennsylvania,11
Georgia,11
Michigan,10
Virginia,8
New York,7
California,6
North Dakota,
South Dakota,
Hawaii,
Montana,
Delaware,
New Hampshire,
Alaska,
Nebraska,
Mississippi,
New Jersey,
Maine,
Nevada,
Massachusetts,
Louisiana,
Kentucky,
Oregon,
Kansas,
Rhode Island,
South Carolina,
Indiana,
Idaho,
Texas,
Iowa,
District of Columbia,
Vermont,
Colorado,
Alabama,
West Virginia,
Wyoming,
