Category: All categories

Region,Coping with stress: (2021)
Mississippi,100
Louisiana,88
New Mexico,65
Kansas,63
Alabama,61
Kentucky,61
Georgia,59
Iowa,58
Oklahoma,56
Arizona,51
Michigan,50
North Carolina,48
Texas,45
Minnesota,45
Connecticut,42
Virginia,40
California,39
Massachusetts,39
Florida,39
Utah,38
South Carolina,38
Illinois,38
Maryland,37
Missouri,35
Wisconsin,33
Ohio,33
Pennsylvania,31
Oregon,31
Colorado,31
New York,29
Arkansas,29
New Jersey,28
Indiana,28
Nevada,25
West Virginia,24
Tennessee,23
Washington,19
Nebraska,18
Alaska,
North Dakota,
Wyoming,
Hawaii,
District of Columbia,
New Hampshire,
Maine,
Rhode Island,
Delaware,
Idaho,
South Dakota,
Montana,
Vermont,
