Category: All categories

Region,Antisocial: (2018)
Maine,100
North Dakota,85
Delaware,84
New Mexico,84
California,83
Arkansas,79
Vermont,77
Kansas,77
Indiana,77
Rhode Island,76
Alaska,76
New Hampshire,76
Mississippi,76
Hawaii,73
Pennsylvania,73
Maryland,72
Idaho,71
Illinois,69
North Carolina,69
Nevada,69
West Virginia,69
Arizona,69
Nebraska,68
Virginia,68
Wisconsin,68
Missouri,68
Oregon,67
Alabama,67
Massachusetts,66
Louisiana,66
Minnesota,65
Connecticut,65
New York,65
New Jersey,65
Utah,64
Washington,63
Michigan,63
Iowa,63
South Dakota,63
Georgia,63
Florida,62
Oklahoma,62
Colorado,62
South Carolina,62
Tennessee,61
Ohio,61
Kentucky,57
Texas,55
Wyoming,54
District of Columbia,52
Montana,44
