Category: All categories

Region,Paranoid personality disorder: (2021)
South Dakota,
Maine,
Alabama,100
Alaska,
Iowa,100
Mississippi,93
West Virginia,93
Kansas,
Oklahoma,93
Kentucky,86
Minnesota,86
Oregon,86
Washington,80
Georgia,80
Delaware,
Maryland,80
Hawaii,
Tennessee,80
Idaho,80
Michigan,73
Utah,73
Louisiana,73
Nevada,73
South Carolina,73
Virginia,73
Pennsylvania,73
Arkansas,73
Missouri,66
Illinois,66
Arizona,66
Massachusetts,66
New Mexico,
California,66
Indiana,66
North Carolina,66
Wyoming,
Nebraska,
Florida,66
Ohio,66
New Jersey,66
Montana,
New York,60
Texas,60
Connecticut,53
Rhode Island,
Wisconsin,46
New Hampshire,
Colorado,46
District of Columbia,
North Dakota,
Vermont,
