Category: All categories

Region,I hate my parents: (2013)
New Jersey,100
Ohio,86
Massachusetts,74
Virginia,72
Pennsylvania,68
California,67
New York,64
Florida,61
Georgia,54
Washington,51
Texas,49
Michigan,44
Illinois,41
North Carolina,39
Alaska,
New Hampshire,
Montana,
Hawaii,
Maine,
Alabama,
South Dakota,
New Mexico,
Kentucky,
Connecticut,
Louisiana,
South Carolina,
District of Columbia,
Arkansas,
Maryland,
Nebraska,
Utah,
Kansas,
Nevada,
Indiana,
Wisconsin,
Missouri,
Tennessee,
Colorado,
Oregon,
Minnesota,
Oklahoma,
Arizona,
Idaho,
Mississippi,
Rhode Island,
North Dakota,
Vermont,
Iowa,
Delaware,
West Virginia,
Wyoming,
