Category: All categories

Region,I hate my parents: (2011)
New Jersey,100
Massachusetts,81
Illinois,77
North Carolina,75
Michigan,75
New York,72
California,72
Georgia,68
Texas,67
Pennsylvania,67
Virginia,65
Florida,65
Washington,60
Ohio,44
Vermont,
South Dakota,
Wyoming,
Montana,
West Virginia,
New Mexico,
North Dakota,
Kentucky,
Alaska,
Hawaii,
Connecticut,
Louisiana,
Arizona,
Indiana,
Iowa,
Maryland,
Minnesota,
District of Columbia,
Tennessee,
Wisconsin,
Oklahoma,
Mississippi,
Colorado,
Missouri,
Utah,
Arkansas,
Nebraska,
Alabama,
South Carolina,
Nevada,
Oregon,
Rhode Island,
Maine,
Delaware,
Kansas,
Idaho,
New Hampshire,
