Category: All categories

Region,marijuana: (2010)
Montana,100
Colorado,79
Michigan,66
Oregon,55
Maine,55
Rhode Island,51
Wyoming,50
Hawaii,49
Nevada,46
Washington,45
Vermont,44
New Mexico,44
Arizona,43
Alaska,43
New Hampshire,42
South Dakota,41
Arkansas,38
North Dakota,37
Iowa,36
Florida,35
Nebraska,35
Ohio,35
Wisconsin,35
Missouri,35
Pennsylvania,34
Idaho,34
Kansas,34
Delaware,34
West Virginia,33
Kentucky,33
Massachusetts,32
New Jersey,32
California,32
Indiana,32
Connecticut,31
North Carolina,31
New York,31
Texas,30
Illinois,30
Mississippi,30
Minnesota,29
South Carolina,28
Oklahoma,28
District of Columbia,28
Louisiana,27
Utah,27
Maryland,26
Georgia,26
Alabama,25
Tennessee,25
Virginia,19
