Category: All categories

Region,marijuana: (2017)
Nevada,100
Oregon,93
Maine,91
Colorado,88
Alaska,83
Washington,66
New Mexico,64
Arizona,63
Vermont,60
Massachusetts,59
Michigan,56
California,56
Hawaii,55
New Hampshire,54
Rhode Island,53
Montana,52
Arkansas,48
Connecticut,47
West Virginia,47
Kansas,44
Wyoming,44
Nebraska,43
District of Columbia,42
Florida,41
Maryland,40
Delaware,40
Ohio,39
North Dakota,39
Illinois,39
Idaho,39
Indiana,38
Pennsylvania,38
Utah,37
Kentucky,37
New Jersey,37
Missouri,36
New York,35
Iowa,35
Oklahoma,35
Tennessee,34
Texas,33
Minnesota,33
South Dakota,32
Wisconsin,32
Virginia,32
Georgia,32
North Carolina,32
South Carolina,31
Alabama,31
Louisiana,30
Mississippi,28
