Category: All categories

Region,firearms: (2019)
Wyoming,100
Montana,91
Alaska,89
New Hampshire,87
Maine,85
North Dakota,81
Idaho,77
West Virginia,76
Oregon,72
Kentucky,70
Indiana,64
Vermont,63
Arizona,63
New Mexico,62
Tennessee,62
Missouri,61
South Dakota,60
Oklahoma,57
Kansas,57
Nevada,57
Arkansas,56
Texas,55
Colorado,55
Pennsylvania,55
Alabama,55
Virginia,53
Washington,53
Michigan,52
Ohio,52
North Carolina,51
Mississippi,50
Massachusetts,50
Louisiana,49
Iowa,49
Nebraska,48
Utah,47
Wisconsin,47
District of Columbia,46
Georgia,43
South Carolina,41
Delaware,41
Florida,41
Minnesota,40
Connecticut,39
Rhode Island,39
Illinois,38
Maryland,33
Hawaii,31
California,30
New Jersey,28
New York,22
